DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.611698818,0.926926838,0.383856343,2.578540315,4.336474353,0.203395857,0.16454796,2.870832963,0.233531869,1.641212552,0.689039026,0.307049516,0.331496133,0.267223753,0.884256378,0.732242866,1.708774113,1.972975376,0.393012712,0.750288915,0.406880612,0.332562894,0.161614366,1.840785848,3.650902302,1.498977687,0.249177705,0.319583963,0.864521291,0.153613655,0.54627078,2.638278958,0.351853498,0.421637479,0.30278247,0.751977954,0.568406081,0.371944173,0.680682727,0.359676416,0.26260112,0.436661037,0.206596142,0.249289575,1.15490054,0.188945228,2.264222433,0.361007411,0.680057948,1.906335321,0.351646515,0.154343344,0.21050872,0.113556583,0.174068089,0.154343344,0.26907004,0.122025965,0.227113167,0.132724132,0.507104251,0.316821753,1.584331643,2.404245835,0.13885329,1.189390985,0.961664902,0.225664456,0.137348861,0.109099014,0.113556583,0.117345517,0.554800245,0.182035995,0.148214186,0.17830278,1.822198696,0,0,0,6
0.638367347,0.716734694,0.310204082,2.286938776,3.307142857,0.255510204,0.200612245,3.156122449,0.206938776,1.492653061,0.702857143,0.310612245,0.382244898,0.310612245,0.771632653,0.561836735,1.422857143,2.213877551,0.58244898,0.561836735,0.552857143,0.354897959,0.181836735,0.974897959,2.063061224,1.326326531,0.275714286,0.266530612,0.742040816,0.194081633,0.367959184,1.859591837,0.303061224,0.403061224,0.358163265,0.695102041,0.571632653,0.32,0.513469388,0.360612245,0.280816327,0.339183673,0.614081633,0.178609248,0.928697494,0.165195905,2.491351924,0.300505942,0.593010942,1.054476997,0.223908695,0.142722673,0.161548417,0.106365455,0.147311448,0.206612543,0.1931992,0.112836804,0.209789387,0.105188846,0.446405459,0.287563243,1.514060478,2.228615131,0.141428403,1.264384045,1.009295211,0.264854689,0.182962701,0.127544417,0.106365455,0.137780915,0.448052712,0.16707848,0.15660666,0.2054395747469136,1.573832216,1,1,0,0
0.28208323,0.378519811,0.336905059,1.870919512,2.692748567,0.206578619,0.199850486,3.801146275,0.163219537,1.090954398,0.294044356,0.261649639,0.324943932,0.249688512,0.721654622,0.488412659,1.185397458,1.260403688,0.394966359,0.568153501,0.24570147,0.323697982,0.17019686,0.862447047,1.521804137,0.872663843,0.209070521,0.250436083,0.467729878,0.153999502,0.406927486,1.581360578,0.426115126,0.530027411,0.513082482,0.751308248,0.625467231,0.430351358,0.583603289,0.404435584,0.3964615,0.520807376,0.657612759,0.1446685,0.583104186,0.16101436,1.739688359,0.213871066,0.300947143,0.952948365,0.330889093,0.171707913,0.156889704,0.09532539,0.139321723,0.135808127,0.181790406,0.122670333,0.173999389,0.113046135,0.403910785,0.298350137,1.213871066,1.699511152,0.166208372,1.141613199,0.712343416,0.224717385,0.185151237,0.148334861,0.09532539,0.156889704,0.386953865,0.22487015,0.1831345384551724,0.247632142,0.800336083,0,0,1,7
0.392395718,0.595668758,0.285345146,2.33382552,3.648086625,0.212255445,0.15282392,2.651531931,0.181616833,1.121939215,0.468807678,0.2577827,0.343054017,0.23108158,0.786267996,0.504122062,1.458840901,2.101021287,0.511258767,0.617940199,0.293097084,0.306632214,0.143349329,1.10200566,2.427956195,1.223698782,0.21976129,0.241663591,0.633690169,0.142980189,0.352159468,2.110495878,0.275624462,0.391903531,0.362003199,0.669127599,0.442598745,0.32065953,0.470284238,0.356712194,0.270333456,0.36052664,0.385628153,0.193992095,0.977786561,0.19541502,2.231778656,0.334150198,0.562924901,1.097865613,0.142608696,0.175494071,0.202371542,0.117786561,0.158577075,0.175889328,0.148221344,0.124505929,0.265059289,0.137470356,0.513913043,0.288537549,1.755889328,2.243478261,0.140474308,1.112648221,0.961422925,0.215019763,0.135573123,0.10916996,0.117786561,0.11770751,0.4456917,0.09826087,0.147667984,0.154940711,1.842608696,1,0,0,2
0.256469501,0.400878004,0.280268022,1.878465804,2.842652495,0.220425139,0.190850277,4.547597043,0.18461183,1.201478743,0.347735675,0.360212569,0.271950092,0.28142329,0.715110906,0.751848429,1.252772643,1.13909427,0.385628466,0.572550832,0.237985213,0.337569316,0.216959335,0.8525878,1.489833641,0.829944547,0.205868762,0.253003697,0.541127542,0.146950092,0.382393715,1.562384473,0.515480591,0.447088725,0.523567468,0.771950092,0.624537893,0.340110906,0.575554529,0.337569316,0.350970425,0.479205176,0.340110906,0.137191275,0.812511267,0.155579593,1.758247701,0.297638363,0.311880296,1.134847665,0.143500992,0.193437894,0.18081846,0.129439337,0.146024878,0.188209843,0.164052641,0.127816838,0.292049757,0.175950964,0.659816117,0.318911123,1.737696052,2.357851091,0.201730665,1.378042185,0.796106003,0.205877051,0.23327925,0.212547323,0.129439337,0.165134307,0.508202632,0.240310078,0.298359474,0.3070128,1.049936903,1,1,1,1
0.333437991,0.542124542,0.332077446,2.473678702,4.34829932,0.148613291,0.146729461,3.43192046,0.18859236,1.034118263,0.531135531,0.219675563,0.3574045,0.188069074,0.888016745,0.868236525,1.677864992,2.152380952,0.326739927,0.495866039,0.272213501,0.319937206,0.146834118,0.909052852,3.070643642,1.294086866,0.193406593,0.232548404,0.726216641,0.138252224,0.392883307,2.296493982,0.300156986,0.443223443,0.350706436,0.688435374,0.507064364,0.359392988,0.525902669,0.341496599,0.267399267,0.375824176,0.26614338,0.196908731,0.86894041,0.164782525,1.64974133,0.297630453,0.348342594,1.893657789,0.142428307,0.152391901,0.191990803,0.118988312,0.142428307,0.171233314,0.160183943,0.120074088,0.264099125,0.135274957,0.523280322,0.299929744,1.601456218,2.204764642,0.144472121,1.09133295,0.857380086,0.216452705,0.127035831,0.111324008,0.118988312,0.126205531,0.472248834,0.104490004,0.141725746,0.141725746,1.842434694,1,0,0,2
0.288176638,0.454273504,0.266096866,2.009259259,3.161823362,0.187606838,0.143874644,3.076353276,0.164957265,0.99017094,0.367094017,0.264245014,0.311538462,0.212393162,0.738888889,0.513390313,1.267378917,1.776068376,0.448005698,0.515954416,0.239031339,0.281623932,0.135185185,0.996581197,2.123789174,1.109116809,0.202136752,0.1997151,0.587464387,0.132336182,0.333190883,1.835185185,0.264814815,0.398433048,0.409401709,0.623504274,0.478632479,0.289458689,0.495868946,0.31994302,0.246296296,0.327065527,0.489031339,0.168195719,0.846937975,0.140672783,2.464674978,0.260644554,0.526307535,0.890378734,0.273190622,0.137849918,0.160589665,0.091821532,0.143887713,0.168352544,0.171489061,0.102407277,0.239002588,0.111660002,0.519015134,0.301654513,1.448913981,2.131106406,0.125774328,1.026581981,0.856033874,0.224104132,0.145534384,0.101387909,0.091821532,0.104759664,0.396690975,0.162471575,0.141770564,0.15643378,1.593664236,1,1,0,0
0.217462932,0.305052169,0.316858869,1.64195497,2.396485448,0.195222405,0.170236134,3.009610104,0.169412411,1.234211971,0.319055464,0.289676002,0.285008237,0.236133992,0.613399231,0.689456343,1.127402526,1.031026908,0.331411312,0.489840747,0.232564525,0.357221307,0.171334432,0.809994509,1.131795717,0.726523888,0.186985173,0.200988468,0.38852279,0.132894014,0.321252059,1.238605162,0.39785832,0.499450851,0.626853377,0.815485997,0.709774849,0.428061505,0.614497529,0.390993959,0.438220758,0.541460736,0.525809995,0.149892093,0.774377085,0.148518737,1.372964489,0.246615656,0.184029821,0.945654306,0.180105945,0.244457524,0.176378262,0.145772023,0.158328428,0.173435354,0.210712184,0.120463017,0.216401805,0.12164018,0.52579949,0.305277614,1.444771434,1.962526977,0.224641946,1.334118109,0.732980184,0.23660977,0.218952325,0.201883461,0.145772023,0.210908377,0.460270747,0.23759074,0.1831345384551724,0.302334707,0.775358054,1,1,1,1
0.180628272,0.27530541,0.215968586,1.554537522,2.138089005,0.185427574,0.144415358,2.231675393,0.15095986,0.92452007,0.215095986,0.222949389,0.219895288,0.216841187,0.642015707,0.521815009,1.028359511,0.667102967,0.423429319,0.631762653,0.193280977,0.294720768,0.158376963,0.888089005,1.27486911,0.57482548,0.176919721,0.182809773,0.382635253,0.138961606,0.277486911,1.29930192,0.513743455,0.426701571,0.480584642,0.657940663,0.503272251,0.318062827,0.540139616,0.261780105,0.288394415,0.344458988,0.366492147,0.145877789,0.723763337,0.150727449,1.149757517,0.219204656,0.522017459,0.803103783,1.06614937,0.209893307,0.140058196,0.139088264,0.17613967,0.157322987,0.522405432,0.16042677,0.216488846,0.108050436,0.732298739,0.309990301,1.451018429,2.102036857,0.204461688,1.131134821,0.713676043,0.251406402,0.190688652,0.1685742,0.139088264,0.185451018,0.378661494,0.1696092262433333,0.269059166,0.355771096,0.942386033,1,0,1,3
0.807474652,0.925253478,0.334826692,2.327988682,4.018038199,0.206437161,0.165173308,2.280122613,0.217401556,1.840957321,0.938693704,0.25324216,0.326102334,0.248997878,0.782244754,0.448950719,1.504833766,1.78094789,0.459679321,0.599740627,0.676845084,0.324215987,0.170950248,1.170950248,2.638410752,1.417472294,0.250648432,0.269511908,0.779415232,0.16116482,0.468167885,2.307474652,0.311483141,0.390709738,0.298396605,0.635934921,0.524286725,0.330464513,0.502004244,0.288375383,0.255246404,0.385640179,0.316788493,0.175770765,0.871889735,0.145593036,1.540660138,0.289735219,0.396880667,0.933188248,0.169169387,0.131882481,0.169894813,0.102067465,0.14211099,0.197606094,0.184185709,0.100616612,0.221690243,0.117083787,0.497859993,0.263692419,1.325426188,2.41218716,0.111788176,0.899601016,0.882335872,0.198694233,0.112150889,0.1347617489937106,0.102067465,0.1310530394368159,0.372651433,0.108451215,0.119477693,0.140152339,1.805875952,0,1,0,4
0.286352165,0.481459911,0.312560668,2.305571734,3.874005048,0.223451757,0.187730538,2.842360707,0.205202873,1.262473306,0.286934576,0.327509222,0.326538536,0.336051252,0.852649971,0.80120365,1.614637934,1.148514851,0.416618132,0.678120753,0.224810716,0.373713842,0.17569404,1.139002136,2.079790332,1.012036498,0.238788585,0.249854397,0.633663366,0.168122695,0.45971656,2.243642011,0.881382256,0.535624151,0.620267909,0.836536595,0.694039992,0.442826636,0.637740245,0.39565133,0.408464376,0.514463211,0.515433896,0.156751073,0.757907649,0.145798651,1.374748094,0.233067555,0.2775782,1.12599667,0.746341891,0.181459739,0.183913082,0.112853763,0.154472969,0.168229212,0.282660124,0.116796635,0.203539823,0.127661439,0.431437834,0.239901866,1.414264435,1.844475598,0.146937703,1.102339437,0.633400508,0.199158854,0.1579142423471741,0.1347617489937106,0.112853763,0.122579515,0.35696136,0.1696092262433333,0.1831345384551724,0.265749584,0.722597038,0,1,1,5
0.418501529,0.667889908,0.29617737,2.193272171,3.573394495,0.19266055,0.143577982,2.549541284,0.204740061,1.202446483,0.491896024,0.281804281,0.30382263,0.248012232,0.70351682,0.505657492,1.551529052,1.796024465,0.418960245,0.574923547,0.361314985,0.329204893,0.150764526,1.028134557,2.631957187,1.372171254,0.237614679,0.241284404,0.738379205,0.167584098,0.441743119,2.018042813,0.30351682,0.358256881,0.248318043,0.649082569,0.529204893,0.289602446,0.455504587,0.316666667,0.240672783,0.343119266,0.331192661,0.186981109,0.761400553,0.160389845,2.101191192,0.316087113,0.514859824,1.237877512,0.257730718,0.173865961,0.195403682,0.096257971,0.135362772,0.132114066,0.171940801,0.13476116,0.174587896,0.107568283,0.387558657,0.279268439,1.197689809,2.112501504,0.147154374,1.153892432,0.931295873,0.24220912,0.159306943,0.149199856,0.096257971,0.146312116,0.403681867,0.163518229,0.147034051,0.221633979,1.625195524,0,0,0,6
0.704525022,0.962141644,0.343921686,2.618719409,4.739986015,0.170112876,0.145639796,1.81000899,0.200479473,1.88392768,1.014284287,0.268804315,0.282389372,0.19798222,0.995804615,0.804814704,1.932174608,1.522225552,0.308960144,0.786934372,0.505643792,0.327439816,0.138947158,1.828588553,3.639896114,1.433623015,0.208370792,0.250424533,0.753770852,0.118769354,0.485565878,2.320946958,0.307861353,0.43791829,0.296373989,0.74378184,0.602237539,0.387973229,0.548296873,0.418839277,0.262910798,0.44610928,0.152532215,0.253882072,1.398088826,0.171571289,0.819144315,0.304539038,0.624552069,2.383537843,0.091378,0.162341188,0.190194375,0.125746552,0.150885004,0.170051037,0.248018243,0.128515583,0.24486915,0.155500054,0.542512759,0.290802476,1.850146596,2.266967097,0.155228581,1.115321968,0.855901835,0.200293191,0.117548051,0.107449234,0.125746552,0.127864046,0.385872516,0.093495494,0.15072212,0.130253013,1.526495819,0,0,0,6
0.618862876,0.835317726,0.351973244,2.375518395,4.258996656,0.240668896,0.182073579,5.072909699,0.204949833,1.596789298,0.890568562,0.326153846,0.336856187,0.284280936,0.751304348,0.634782609,1.466354515,2.015117057,0.511571906,0.683478261,0.578862876,0.358394649,0.180468227,1.142608696,2.711705686,1.50916388,0.258595318,0.28,0.782876254,0.172307692,0.4109699,2.304080268,0.334046823,0.440535117,0.345819398,0.731505017,0.494448161,0.251638796,0.541404682,0.372976589,0.289899666,0.370702341,0.405083612,0.168189271,0.866947763,0.166471461,1.968376669,0.312953853,0.489419849,1.622315921,0.171781057,0.150620754,0.166081049,0.120559069,0.153509799,0.178886546,0.196689311,0.11720153,0.203560553,0.116654954,0.496915749,0.280862029,1.463965019,2.169204341,0.131490591,1.189427657,0.961973921,0.234949637,0.140548138,0.094167252,0.120559069,0.095026158,0.441789646,0.121339892,0.130709768,0.15725775,1.510111658,1,1,0,0
0.481629393,0.574813632,0.375665602,2.290734824,3.8985623,0.206602769,0.195953142,1.865814696,0.180244941,1.945686901,0.687699681,0.310436635,0.321086262,0.236155485,0.894302449,0.59371672,1.530883919,1.48056443,0.412673056,0.685569755,0.395633653,0.375399361,0.192492013,1.076677316,2.454206603,1.173588924,0.268903088,0.270766773,0.532481363,0.191693291,0.42971246,1.962193823,0.320021299,0.515175719,0.430511182,0.865814696,0.888445154,0.529552716,0.666134185,0.581469649,0.433972311,0.584132055,0.253194888,0.196022358,0.900298973,0.161315482,0.669309762,0.238788509,0.245157936,1.204081633,0.087612115,0.20278175,0.159625634,0.101260887,0.110880021,0.123098921,0.150656441,0.145196932,0.166125049,0.115429611,0.349798518,0.242168205,1.251917327,1.671909528,0.164695177,1.002079813,0.659040686,0.205771481,0.212010919,0.154296113,0.101260887,0.170544651,0.392174704,0.13466788,0.245937866,0.185623294,1.004549591,1,0,0,2
0.353194201,0.551537359,0.289150868,2.090648399,3.318623546,0.19499761,0.161860762,4.05751155,0.183367851,1.193085869,0.358929425,0.275131432,0.268440338,0.234347618,0.774892465,0.652381711,1.483033296,1.023418831,0.385215867,0.653815517,0.263979608,0.332324359,0.166799426,1.005257289,2.285008762,1.176198821,0.209494982,0.240879401,0.573841007,0.133821889,0.413414051,1.943603632,0.61908555,0.490998885,0.519515692,0.802453401,0.588816314,0.377728214,0.537199299,0.317508364,0.298231639,0.427592799,0.391906962,0.145038168,1.024232203,0.115036393,1.350967513,0.233978342,0.260074561,0.782442748,0.095242322,0.12835079,0.178235399,0.118941949,0.143884254,0.17193325,0.165364814,0.096307474,0.224214451,0.111663412,0.592934493,0.238150186,1.231759276,1.985354163,0.158441328,1.161370495,0.833570034,0.250310669,0.130569856,0.127108113,0.118941949,0.123468844,0.376797444,0.121516066,0.17326469,0.169092846,0.987040653,1,1,1,1
0.236523193,0.371500209,0.347053907,2.179690765,3.914960301,0.255119097,0.18846636,4.756999582,0.189093188,1.081069787,0.308399499,0.320936064,0.377768491,0.285415796,0.818219808,0.670079398,1.503134141,1.821980777,0.45821145,0.693063101,0.242791475,0.388633514,0.186585875,0.932302549,2.023192645,1.051190974,0.254283326,0.301295445,0.701629753,0.166109486,0.394274969,2.1465499764802263,0.452778939,0.554534058,0.549310489,0.800041789,0.614291684,0.417467614,0.634977016,0.381111575,0.37233598,0.44985374,0.594024237,0.157790927,0.659640039,0.144230769,2.229783037,0.290680473,0.360576923,1.107248521,0.330621302,0.160379684,0.183678501,0.122781065,0.155941815,0.178500986,0.2390286,0.113658777,0.233357988,0.168269231,0.56545858,0.300172584,1.248274162,2.104043393,0.15668146,1.278599606,0.826923077,0.245808679,0.193910256,0.149901381,0.122781065,0.132642998,0.448964497,0.219921105,0.223496055,0.223865878,1.060774162,1,0,1,3
0.399414471,0.496445002,0.368883312,2.116687578,2.801756587,0.314094521,0.230029276,3.525721455,0.291091593,1.643245504,0.563780845,0.35131744,0.30154747,0.356754496,0.78460895,0.606022585,1.43161857,1.181514011,0.526139691,0.64868256,0.495190297,0.531994981,0.26265161,0.989962359,2.03973233,0.973651192,0.296528649,0.287327478,0.700543706,0.281472187,0.519866165,1.794646591,0.429945629,0.461731493,0.447093266,0.819740694,0.73818486,0.39272271,0.590129653,0.458385613,0.407779172,0.43496445,0.25846926,0.168748096,0.832165702,0.222966799,1.069144076,0.293329272,0.625951873,0.726165093,0.093816631,0.221748401,0.146512336,0.104477612,0.140115748,0.117879988,0.140115748,0.139201949,0.174840085,0.107828206,0.491623515,0.299421261,1.23880597,2.052086506,0.21657021,1.246116357,0.723728297,0.224489796,0.1579142423471741,0.1347617489937106,0.104477612,0.146512336,0.50563509,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.47791654,1,0,0,2
0.429251521,0.622586617,0.3389315,2.398439566,4.200211584,0.22282465,0.152869611,2.781539275,0.190822534,1.455831791,0.50899233,0.22295689,0.407299656,0.226791854,0.820682359,0.556466543,1.541920127,2.381645067,0.446971701,0.551838138,0.379132505,0.329410209,0.16027506,1.173399772153484,3.018910341,1.385083311,0.229436657,0.240148109,0.701666226,0.144935202,0.39288548,2.295556731,0.316847395,0.459005554,0.372123777,0.685665168,0.5718064,0.376355462,0.56254959,0.341311822,0.320550119,0.411399101,0.66027506,0.162300858,0.751991422,0.159313725,2.145220588,0.300398284,0.416283701,1.70557598,0.16283701,0.146063113,0.191482843,0.113893995,0.155330882,0.164445466,0.149586397,0.115425858,0.257046569,0.142310049,0.482000613,0.303002451,1.333716299,2.11963848,0.126991422,0.926930147,0.854473039,0.232843137,0.1579142423471741,0.1347617489937106,0.113893995,0.117340686,0.419960172,0.126531863,0.1831345384551724,0.158394608,1.499770221,1,0,0,2
0.486174589,0.781878428,0.322897623,2.288391225,4.811585923,0.23857404,0.178702011,5.359689214,0.202582267,1.455667276,0.543761426,0.350319927,0.294446984,0.296275137,0.879456124,0.969949726,1.772052102,1.334095064,0.403222121,0.846320841,0.374428702,0.327468007,0.142481718,1.464465265,3.360946069,1.354319013,0.237431444,0.331352834,0.68190128,0.134826325,0.432929616,2.41476234,0.640310786,0.495315356,0.452468007,1.058272395,0.629341865,0.408478062,0.610146252,0.324611517,0.310557587,0.489830896,0.375799817,0.189175892,1.293788438,0.125276753,1.691328413,0.264083641,0.386408364,1.604120541,0.141266913,0.133763838,0.194833948,0.144095941,0.159225092,0.225830258,0.220787208,0.101414514,0.224354244,0.128351784,0.539852399,0.293911439,1.802460025,2.157872079,0.186408364,1.363284133,0.913899139,0.254735547,0.12798278,0.134686347,0.144095941,0.128413284,0.451168512,0.126752768,0.166851169,0.150246002,0.968327183,0,1,1,5
0.754728493,0.875533862,0.266422615,1.968476713,2.971934106,0.195241001,0.167581859,2.130567419,0.207240187,1.891193817,1.068741102,0.263982103,0.266422615,0.241610738,0.683140126,0.513321131,1.287166972,1.263778727,0.364043116,0.576977832,0.731950376,0.347569656,0.169208867,0.955867399,2.419564775,1.230425056,0.223917023,0.256050437,0.657718121,0.176123653,0.392719138,1.737848281,0.286963596,0.345739272,0.288997356,0.633516372,0.513931259,0.292047997,0.453325198,0.327435428,0.243847875,0.334146838,0.179581045,0.196341463,0.954200542,0.172222222,0.954336043,0.283739837,0.600271003,0.845528455,0.089295393,0.16504065,0.173170732,0.103658537,0.146747967,0.162872629,0.245528455,0.12899729,0.204200542,0.112466125,0.441463415,0.262195122,1.319647696,2.407588076,0.132655827,1.15704607,0.830894309,0.227913279,0.132520325,0.1347617489937106,0.103658537,0.099864499,0.392682927,0.11598916,0.153929539,0.169241192,1.576693767,0,0,0,6
