DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.300902425,0.426959955,0.395093063,2.196559504,3.129723632,0.239706712,0.196559504,4.44500846,0.197969543,1.410039481,0.338409475,0.333051325,0.348843768,0.280315849,0.81641286,0.548505358,1.381838691,1.598984772,0.434856176,0.656232375,0.271009588,0.412013536,0.181049069,0.985617597,1.790186125,0.975747321,0.243090807,0.24929498,0.517202482,0.179357022,0.524534687,1.77213762,0.570219966,0.581500282,0.613085166,0.938522279,0.869148336,0.5107163,0.726170333,0.47179921,0.470671179,0.714608009,0.882684715,0.147338686,0.653731787,0.149420161,1.79794826,0.239072257,0.185102587,1.056348498,0.330954505,0.259143622,0.157448707,0.093220339,0.143770443,0.158340767,0.202646447,0.147784716,0.176628011,0.127564674,0.451977401,0.2656854,1.185994648,1.664139161,0.175141243,1.249628308,0.698632174,0.239072257,0.199226881,0.167558727,0.093220339,0.158340767,0.334225394,0.209931609,0.1831345384551724,0.276836158,0.689265537,0,0,1,7
0.251702786,0.376160991,0.307430341,1.920433437,2.49380805,0.239318885,0.19752322,1.869349845,0.192569659,1.320123839,0.273993808,0.274303406,0.301857585,0.284210526,0.715789474,0.634365325,1.274922601,0.907120743,0.382972136,0.611455108,0.243653251,0.367182663,0.182972136,0.874922601,1.332817337,0.768421053,0.220433437,0.245820433,0.463157895,0.170897833,0.400928793,1.545201238,0.768111455,0.573684211,0.667801858,0.87244582,0.814860681,0.491331269,0.702167183,0.415479876,0.508978328,0.571826625,0.587306502,0.147418738,0.708604207,0.145889101,1.234799235,0.215487572,0.194837476,0.901720841,0.853728489,0.224091778,0.202294455,0.128489484,0.160229446,0.193690249,0.340726577,0.13709369,0.18374761,0.132122371,0.536520076,0.303632887,1.437476099,1.798661568,0.227724665,1.221414914,0.675525813,0.226195029,0.1579142423471741,0.1347617489937106,0.128489484,0.17208413,0.41625239,0.1696092262433333,0.1831345384551724,0.387954111,0.719502868,0,1,1,5
0.759660697,0.912582469,0.262723845,1.926720075,2.988925542,0.200282752,0.177426956,2.011074458,0.211121583,1.959707823,1.035815269,0.289820924,0.267672008,0.268850141,0.680961357,0.510603205,1.33529689,1.355560792,0.386427898,0.588595664,0.692507069,0.393261074,0.177898209,0.928369463,2.290527804,1.236569274,0.233034873,0.244580584,0.659519321,0.185673893,0.380772856,1.684495759,0.29736098,0.362865221,0.274269557,0.643261074,0.564090481,0.284637135,0.432846371,0.317389255,0.240574929,0.331526861,0.154099906,0.185420833,0.989638248,0.176876931,0.947100527,0.275949827,0.610979822,0.846391565,0.082348664,0.170696237,0.164333757,0.113070351,0.13924741,0.157789493,0.233230322,0.128703872,0.196691511,0.11197964,0.450281767,0.270496273,1.237047809,2.299400109,0.151790584,1.197236866,0.844937284,0.236138884,0.141792401,0.1347617489937106,0.113070351,0.114161062,0.379203781,0.135975277,0.17433194,0.218505726,1.583348482,0,0,0,6
0.369756497,0.57253939,0.272150604,1.903212605,3.255780643,0.214651115,0.164927358,4.083486802,0.188868426,1.332514835,0.409453653,0.2946593,0.271332106,0.257417639,0.730918764,0.676693268,1.412727645,1.113361981,0.372416616,0.694290976,0.34949867,0.327399222,0.184366687,0.897073869,1.931860037,0.987517905,0.203806016,0.230611827,0.538571721,0.144669531,0.385921833,1.69674647,0.561694291,0.495805197,0.50726417,0.841006753,0.598731328,0.359729896,0.559648046,0.307141396,0.31368938,0.429506855,0.385921833,0.152515532,0.993178219,0.129126568,1.343890852,0.24534048,0.310269217,1.101473992,0.113046656,0.129004751,0.162139116,0.133146546,0.165062736,0.204409794,0.221951517,0.08783043,0.190644415,0.10257035,0.599220368,0.279814837,1.73894506,2.026434401,0.179924473,1.316360093,0.857595322,0.249969546,0.143622853,0.133268364,0.133146546,0.12120843,0.390546961,0.143988306,0.198806188,0.194055305,0.977951029,0,1,1,5
0.316773125,0.530754672,0.355216466,2.56422995,4.484622664,0.226756565,0.179441684,4.813697658,0.231724627,1.776200615,0.361249113,0.365862314,0.315945115,0.30009463,0.937307783,0.995268512,1.764845044,1.319730305,0.438372368,0.764135321,0.249231133,0.341850012,0.177903951,1.465578424,3.191506979,1.284362432,0.240951029,0.312041637,0.747220251,0.161107168,0.361603974,2.474331677,0.739176721,0.458244618,0.415306364,0.880884788,0.536905607,0.394014668,0.560089898,0.344570617,0.298438609,0.400165602,0.353442158,0.205182866,1.256212111,0.134834455,1.582972487,0.291186463,0.359336487,1.234228233,0.143561388,0.139897409,0.205515955,0.125574579,0.156352009,0.192725335,0.179601625,0.106588502,0.218040104,0.103057758,0.528678969,0.26873626,1.570714809,2.45306775,0.148957431,1.424155619,0.881886616,0.186663114,0.124175605,0.1347617489937106,0.125574579,0.105056292,0.497901539,0.1696092262433333,0.176070881,0.2054395747469136,0.960229165,1,1,1,1
0.261084505,0.440908389,0.216283022,1.619032906,2.194963695,0.185539935,0.161285339,2.091302333,0.154333385,0.806890159,0.293217982,0.227715124,0.217673413,0.199443844,0.593078943,0.455739224,0.984551213,1.013131469,0.385447242,0.481075236,0.212111849,0.255059478,0.146763479,0.7719759,1.524795304,0.829445389,0.175807199,0.20114321,0.445697513,0.124362738,0.329831608,1.413564035,0.425459601,0.399505639,0.362428549,0.552757609,0.450795613,0.294917349,0.430712189,0.276069829,0.255986405,0.358102889,0.484628457,0.192044064,0.856548348,0.163280294,2.300122399,0.281395349,0.574785802,0.781395349,0.270134639,0.183843329,0.186903305,0.12753978,0.158873929,0.211995104,0.3124847,0.129130967,0.224357405,0.132313341,0.556793146,0.32998776,1.571358629,2.182129743,0.178947368,1.169522644,0.927417381,0.245654835,0.190208078,0.141126071,0.12753978,0.149326805,0.366707466,0.209302326,0.20501836,0.218359853,1.189840881,0,0,1,7
0.610415394,0.852015883,0.385155773,2.951893708,6.465180208,0.21212584,0.181124007,2.795204643,0.209224191,1.973579719,0.950061087,0.346670739,0.335064142,0.265729994,1.118509469,0.816432498,2.163408674,1.709835064,0.440592547,0.933567502,0.519700672,0.421655467,0.184178375,1.826511912,3.916157605,1.569639585,0.263133781,0.28313989,0.812309102,0.159285278,0.442883323,2.902107514,0.342089188,0.49618204,0.381032376,0.879047037,0.635308491,0.515271839,0.663714111,0.546579108,0.393402566,0.536499695,0.221136225,0.230439807,1.046767725,0.166949901,0.680375229,0.277411461,0.446060771,1.207259874,0.085106383,0.170756577,0.183876011,0.107402624,0.14261437,0.164026919,0.19951057,0.13071851,0.242607573,0.136632452,0.400584597,0.247773775,1.599891238,1.882264972,0.146760927,1.007545374,0.735232139,0.198286996,0.123988852,0.117463123,0.107402624,0.130174699,0.401740194,0.102508327,0.155665828,0.134933043,1.42505608,1,0,0,2
0.419344822,0.643688868,0.2906381,2.266884024,3.724421674,0.196863841,0.139729856,2.657817109,0.206800186,1.239869585,0.459090203,0.289240801,0.30041919,0.248719143,0.723645397,0.523055426,1.562956063,1.793976091,0.421207887,0.589038969,0.358174197,0.329762459,0.14531905,1.036485018,2.755472753,1.388448999,0.236609222,0.238938053,0.766185375,0.159913057,0.475857786,2.075298867,0.305232107,0.353050769,0.290017078,0.663406303,0.541530818,0.299953423,0.438441236,0.316099984,0.237851265,0.328209905,0.344511722,0.192073171,0.749268293,0.163292683,2.10695122,0.309634146,0.528780488,1.412804878,0.25402439,0.178780488,0.207682927,0.096219512,0.136585366,0.122804878,0.169512195,0.137926829,0.179390244,0.108902439,0.427560976,0.287439024,1.177439024,2.119512195,0.159756098,1.254146341,0.95097561,0.243292683,0.15902439,0.125609756,0.096219512,0.152682927,0.412682927,0.178414634,0.174146341,0.224878049,1.625243902,0,0,0,6
0.267985167,0.401483313,0.299629172,2.146106304,3.278862794,0.256118665,0.20197775,5.705067985,0.213844252,1.254635352,0.383189122,0.38986403,0.294684796,0.295426452,0.813102596,1.098640297,1.637577256,1.148578492,0.475401731,0.658343634,0.257849197,0.386155748,0.202719407,0.998763906,1.826946848,0.933250927,0.240296663,0.272682324,0.656613103,0.182694685,0.354017305,1.950556242,0.684301607,0.512731768,0.513967862,0.92657602,0.620271941,0.349814586,0.594313968,0.35105068,0.342398022,0.395055624,0.463535229,0.162329829,0.996381182,0.161468206,1.869550233,0.336205411,0.334137515,0.778390488,0.17198001,0.179045321,0.170946062,0.135447182,0.175771153,0.205755644,0.208857488,0.135791832,0.320351542,0.168361192,0.648457694,0.293985869,1.892297088,2.652248837,0.199034982,1.490608306,0.842322936,0.226606927,0.224539032,0.199207307,0.135447182,0.160434258,0.513182836,0.198001034,0.315009478,0.312941582,1.041357918,1,1,1,1
0.35652729,0.565751676,0.375518672,2.709224386,4.730928822,0.248483881,0.217682732,6.335142036,0.227736993,1.600383019,0.371209703,0.342483243,0.39067986,0.308011491,0.977497606,0.724545164,1.812639643,1.897223109,0.461538462,0.787264603,0.307851899,0.415416534,0.203159911,1.387807214,2.669486116,1.195818704,0.268592403,0.28694542,0.750877753,0.187839132,0.528247686,2.733322694,0.599744654,0.530641558,0.479731886,0.83338653,0.806415576,0.511969358,0.696137887,0.460740504,0.416374082,0.60932014,0.884934568,0.194807068,0.83577353,0.166534439,1.943526866,0.28344753,0.290010819,1.317706455,0.387234043,0.210025243,0.185647313,0.117345835,0.130328164,0.173025604,0.236855391,0.128885683,0.203245582,0.150450775,0.356797692,0.278326722,1.282654165,1.870032456,0.14626758,1.252939055,0.736602957,0.234331049,0.194013704,0.17526145,0.117345835,0.160764515,0.428344753,0.236062027,0.1831345384551724,0.24111071,0.85712225,0,0,1,7
0.214228872,0.332007003,0.242877606,1.873468088,2.991723699,0.197676269,0.151201655,3.007321343,0.186057616,0.838771288,0.233646347,0.230940633,0.240331052,0.229189877,0.766831132,0.656374343,1.300015916,0.813942384,0.415884132,0.667833837,0.190036607,0.299697597,0.167276779,1.081489734,1.681362406,0.696800891,0.191628203,0.200541143,0.518542098,0.141492917,0.292217094,1.782906255,0.631067961,0.408562788,0.415724972,0.658761738,0.476683113,0.292535413,0.559764444,0.255132898,0.28091676,0.350947,0.331847843,0.161345109,0.899569746,0.15160779,1.252943841,0.242980072,0.466598732,0.873075181,1.04857337,0.183310688,0.163156703,0.133491848,0.168365036,0.173120471,0.424026268,0.1328125,0.250452899,0.125339674,0.649796196,0.277513587,1.50611413,2.349637681,0.178781703,1.122056159,0.701879529,0.225769928,0.161118659,0.13745471,0.133491848,0.127151268,0.409759964,0.1696092262433333,0.214447464,0.337522645,1.060235507,1,0,1,3
0.569611503,0.71312042,0.294898382,2.132863266,3.787086963,0.200331813,0.17005392,5.871837412,0.188856629,1.497580534,0.650490806,0.281625881,0.33430112,0.25245403,0.749896309,0.60873773,1.393750864,1.775335269,0.507673165,0.580810176,0.443937509,0.336236693,0.180284806,1.120420296,2.295313148,1.211530485,0.223558689,0.252039264,0.699294898,0.160237799,0.413383105,2.073828287,0.288815153,0.349509194,0.342181667,0.581363196,0.523157749,0.31231854,0.514585926,0.349785704,0.313562837,0.355868934,0.47656574,0.17731226,0.836996166,0.172449266,2.116057234,0.294398204,0.586926026,1.048723464,0.352005985,0.159076031,0.166744599,0.109323857,0.155148228,0.15814084,0.197886468,0.131581408,0.19760591,0.122135977,0.459833536,0.283830543,1.219302347,2.105583092,0.143551856,1.173665014,0.840082297,0.192836435,0.158047321,0.121294305,0.109323857,0.106705321,0.474516039,0.178060413,0.162536239,0.196109604,1.66557561,0,1,0,4
0.437456926,0.6404204,0.357512061,2.731909028,5.468986906,0.232253618,0.171088904,2.77911785,0.19314266,1.550999311,0.630427292,0.332012405,0.339076499,0.266884907,0.995864921,0.742074431,1.91540317,1.662129566,0.403687112,0.835802895,0.371640248,0.422294969,0.185561682,1.422639559,3.38800827,1.372157133,0.267229497,0.303928325,0.818573398,0.178669883,0.408511371,2.324603722,0.339593384,0.528945555,0.437801516,0.814093728,0.715368711,0.448311509,0.697622329,0.477084769,0.348897312,0.457270848,0.179186768,0.21302578,1.008528785,0.167183563,0.921593332,0.348032564,0.482942431,1.799476643,0.098856368,0.181624346,0.198197325,0.143438651,0.189571622,0.204496996,0.23929056,0.142760225,0.226788137,0.127737934,0.540027137,0.342798992,1.524229502,2.407927893,0.18918395,1.313529754,0.846191122,0.226788137,0.1579142423471741,0.160786974,0.143438651,0.1310530394368159,0.559410739,0.153905796,0.230277186,0.2054395747469136,1.653808878,1,1,0,0
0.283811475,0.542622951,0.307172131,2.68852459,4.158811475,0.281147541,0.207377049,6.031557377,0.226229508,1.288729508,0.30942623,0.378688525,0.3,0.31352459,0.947131148,0.894057377,1.92602459,1.247745902,0.422540984,0.721311475,0.292827869,0.435860656,0.202254098,1.095901639,2.311065574,1.160655738,0.265778689,0.297540984,0.803893443,0.192622951,0.435040984,2.349385246,0.541188525,0.482581967,0.453893443,0.85307377,0.574385246,0.358811475,0.629713115,0.33852459,0.284221311,0.40102459,0.416803279,0.17256029,0.944020992,0.142821442,1.550793452,0.294014744,0.316006498,1.104710733,0.071848057,0.138573035,0.174809446,0.138697988,0.15744096,0.190178683,0.145445458,0.112707735,0.214919405,0.101836811,0.559790079,0.280769711,1.472072973,2.784330876,0.172935149,1.436086468,0.782456579,0.22903911,0.152192928,0.136823691,0.138697988,0.117955767,0.416343871,0.146445083,0.184180932,0.206422592,1.086092715,0,1,1,5
0.347258244,0.580863283,0.400981845,2.936550574,5.334197851,0.231104113,0.189885143,3.912560207,0.292145239,1.417654687,0.391256021,0.337625046,0.311504261,0.295572434,1.1194887,0.990459429,2.068729159,1.293812523,0.463968136,0.914227492,0.277880697,0.360689144,0.161541312,2.31391256,3.593090033,1.228140052,0.260003705,0.344479437,0.811411634,0.161726565,0.406724713,3.188866247,1.060670619,0.49851797,0.450351982,0.911078177,0.542237866,0.428584661,0.609299741,0.312152649,0.315579844,0.440163023,0.299184883,0.210537064,1.271645906,0.153154993,1.31626506,0.298345926,0.409281193,1.03435777,0.132479069,0.145905657,0.206606085,0.136716357,0.164845824,0.231315091,0.189605881,0.10736165,0.228660404,0.131100674,0.594241372,0.305340004,1.639830508,2.346589749,0.164641617,1.303400041,0.82024709,0.231774556,0.146671431,0.137277925,0.136716357,0.132581172,0.585817848,0.173371452,0.184807025,0.201041454,1.28803349,1,0,1,3
0.2696875,0.408125,0.3171875,2.13875,3.045,0.314375,0.225,5.3215625,0.2259375,1.3475,0.4571875,0.39125,0.306875,0.34875,0.815,1.04625,1.5771875,1.105,0.5271875,0.69625,0.2990625,0.4071875,0.2009375,0.9534375,1.71125,0.8909375,0.2559375,0.2915625,0.639375,0.2159375,0.38625,1.825,0.741875,0.55125,0.655625,0.96,0.713125,0.364375,0.6759375,0.370625,0.435,0.4978125,0.52375,0.145772595,0.870598789,0.156761606,1.781116842,0.32114824,0.305449652,0.752410854,0.145548329,0.184794797,0.153397623,0.121776183,0.174927114,0.1711146,0.177394035,0.139044629,0.331015923,0.177394035,0.700605517,0.326979143,1.925768109,2.597667638,0.218883158,1.478806907,0.860282575,0.247589146,0.229199372,0.213949316,0.121776183,0.205875757,0.48418928,0.242879569,0.340883606,0.355460866,1.049338417,1,1,1,1
0.294966063,0.498585973,0.317024887,2.208710407,3.060237557,0.294400452,0.240950226,3.947115385,0.231052036,1.424208145,0.370475113,0.374151584,0.322680995,0.332013575,0.82861991,0.735576923,1.49688914,1.307975113,0.541006787,0.74688914,0.323529412,0.4375,0.2239819,1.008484163,2.14111991,1.158088235,0.280542986,0.367081448,0.694570136,0.222567873,0.356617647,1.78591629,0.700791855,0.493495475,0.501414027,0.864536199,0.697963801,0.349264706,0.590780543,0.340214932,0.310237557,0.379242081,0.372737557,0.167125984,0.889173228,0.156692913,1.624409449,0.283464567,0.311614173,0.840354331,0.110826772,-0.062007874,0.179330709,0.126181102,0.174015748,0.170472441,0.191732283,0.126377953,0.200787402,0.095866142,0.719488189,0.288976378,1.802559055,2.349212598,0.199409449,1.386811024,0.969291339,0.269094488,0.1579142423471741,0.1347617489937106,0.126181102,0.196259843,0.538976378,0.1696092262433333,0.31515748,0.2054395747469136,1.362204724,1,1,1,1
0.291497976,0.385964912,0.350877193,2.31212647,4.232697127,0.249084249,0.215538847,5.106998265,0.195874301,0.882205514,0.308463466,0.329091961,0.36977058,0.287063813,0.813765182,0.694621168,1.581453634,1.808174282,0.476576056,0.732022364,0.268556005,0.383458647,0.196067091,1.004819742,2.189705032,1.086176981,0.261615577,0.292654714,0.765374976,0.169847696,0.407557355,2.1465499764802263,0.464237517,0.551378446,0.53769038,0.819548872,0.619433198,0.402159244,0.677270098,0.384037016,0.39329092,0.431848853,0.590514748,0.168284469,0.719096672,0.145007924,2.191263867,0.278823296,0.384805864,1.202753566,0.338054675,0.156398574,0.180764659,0.129655309,0.161747227,0.18631141,0.25683439,0.125594295,0.232765452,0.164124406,0.551901743,0.30457607,1.313490491,2.182052298,0.156497623,1.250297147,0.846374802,0.230190174,0.163232964,0.151049921,0.129655309,0.133617274,0.481180666,0.204338352,0.203149762,0.202951664,1.191461965,1,0,1,3
0.324465398,0.536453948,0.333894595,2.618117528,4.626873211,0.243306954,0.20289611,3.255261829,0.218218555,1.504798788,0.319919178,0.344334063,0.341134871,0.305607005,0.940562384,0.90133019,1.855362856,1.320255935,0.428691699,0.751978448,0.288095639,0.377336252,0.177302576,1.315036201,2.44552955,1.146152551,0.249705338,0.30274457,0.717292473,0.184542852,0.494190941,2.663411349,1.014817309,0.534265028,0.528876915,0.889880451,0.778413874,0.487960936,0.722512207,0.407476006,0.427513049,0.567940731,0.592523994,0.182987454,0.834372288,0.15702675,1.460190957,0.254399116,0.231515821,1.262447724,0.796496489,0.210999763,0.208790342,0.124516689,0.145821826,0.167284779,0.343643967,0.130434783,0.220863253,0.147242168,0.422472974,0.263552434,1.384597175,2.02383019,0.147478892,1.282332518,0.680422946,0.221099976,0.1579142423471741,0.1347617489937106,0.124516689,0.133670007,0.409689892,0.1696092262433333,0.1831345384551724,0.314763671,0.73400142,0,1,1,5
0.478822412,0.6662868,0.290978158,2.147198481,3.268945869,0.224121557,0.166191833,2.332003799,0.209116809,1.329534663,0.520607787,0.294207028,0.314529915,0.25982906,0.70351377,0.544919278,1.501614435,1.977777778,0.437796771,0.614814815,0.397910731,0.350807217,0.172079772,0.997340931,2.501234568,1.331244065,0.241215575,0.267236467,0.738651472,0.169420703,0.470465337,1.866666667,0.284520418,0.392782526,0.307502374,0.679012346,0.610446344,0.305033238,0.489838557,0.32022792,0.290788224,0.350997151,0.327255461,0.181200803,0.782219478,0.176724803,2.160518599,0.331841334,0.527087514,1.296650718,0.257138447,0.17888563,0.191541905,0.106034882,0.166846736,0.137212533,0.177496527,0.138447291,0.187065905,0.102947986,0.502083655,0.316869887,1.409322426,2.147244945,0.165303288,1.346041056,1.02407779,0.242630035,0.196789628,0.17116839,0.106034882,0.15573391,0.452230282,0.198487421,0.208365489,0.262849205,1.614755363,0,0,0,6
0.508724832,0.655302013,0.30590604,2.415704698,4.33852349,0.206711409,0.154362416,3.82966443,0.173959732,1.430067114,0.690604027,0.288724832,0.340939597,0.231275168,0.882013423,0.827651007,1.615302013,2.094228188,0.488724832,0.657583893,0.419731544,0.326577181,0.151946309,1.113825503,2.408993289,1.314496644,0.22295302,0.240134228,0.666979866,0.135436242,0.379463087,2.090067114,0.298120805,0.465234899,0.42295302,0.712885906,0.532885906,0.373691275,0.563892617,0.341879195,0.293691275,0.38966443,0.381208054,0.19365106,0.844375576,0.160901248,2.050590502,0.287461261,0.418376748,1.472317615,0.11273976,0.156713293,0.178993216,0.125052349,0.164837926,0.18234358,0.188709272,0.124884831,0.261998492,0.120110562,0.539241142,0.354636067,1.603484379,2.430856856,0.158891029,1.188122958,0.98215931,0.241645029,0.147834827,0.113326074,0.125052349,0.130161655,0.441829299,0.119859285,0.167853254,0.156126979,1.509004104,1,1,0,0
