DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.237231009,0.354679803,0.2597874,1.99766658,2.557946591,0.196266528,0.170080373,2.146486907,0.187451387,1.337827327,0.287269899,0.269380347,0.236712471,0.236712471,0.752398237,0.622763806,1.296862847,0.848327716,0.360902256,0.77210267,0.256416904,0.354939072,0.163598652,0.972258232,1.470054446,0.728026964,0.196266528,0.210007778,0.473943479,0.152450091,0.344309048,1.595022038,0.869328494,0.536427275,0.574280529,0.718434016,0.573502722,0.381643765,0.568317345,0.291418201,0.332382681,0.394347939,0.430127042,0.15148448,0.735661269,0.141869096,0.980263158,0.231106613,0.253036437,0.838900135,0.095985155,0.162786775,0.141194332,0.12668691,0.160593792,0.17257085,0.175775978,0.11082996,0.212719298,0.102564103,0.633265857,0.291835358,1.357962213,2.138157895,0.204116059,1.134109312,0.737179487,0.308873144,0.16734143,0.137820513,0.12668691,0.19011471,0.409581646,0.146423752,0.226720648,0.204959514,0.880398111,1,0,1,3
0.454421149,0.685278031,0.36030082,2.392889699,4.5,0.278714676,0.208751139,2.586144029,0.220601641,1.61189608,0.731084777,0.353463993,0.347082954,0.283272562,0.871467639,0.710118505,1.718322698,1.623518687,0.402233364,0.80515041,0.458523245,0.443710119,0.198040109,1.486326345,3.151321787,1.403372835,0.276891522,0.295578851,0.770054695,0.197356427,0.384229717,2.076800365,0.353691887,0.529854148,0.434366454,0.817228806,0.715360073,0.433682771,0.680264357,0.477666363,0.383090246,0.434822242,0.189835916,0.185584093,0.934824634,0.172604253,0.785832643,0.325186413,0.529549848,1.381386357,0.12054681,0.171775753,0.188207677,0.129798398,0.168461751,0.187931511,0.228666114,0.132283899,0.177022922,0.098315382,0.555233361,0.308478321,1.456365645,2.098729633,0.163766915,1.352112676,0.923777962,0.223418945,0.187793427,0.16072908,0.129798398,0.109085888,0.520022093,0.149682408,0.203534935,0.2054395747469136,1.615575808,1,1,0,0
0.37557377,0.618852459,0.317704918,2.33,4.292295082,0.24442623,0.178032787,4.990163934,0.214590164,1.31295082,0.398196721,0.349508197,0.323770492,0.285409836,0.824098361,0.733278689,1.678032787,1.175409836,0.413770492,0.710327869,0.302459016,0.403606557,0.178852459,1.039836066,2.252786885,1.168360656,0.238032787,0.267540984,0.743114754,0.164754098,0.476065574,2.40557377,0.629180328,0.474590164,0.460491803,0.856885246,0.610819672,0.341147541,0.600655738,0.320491803,0.319508197,0.415081967,0.403278689,0.173487798,1.123445067,0.147469376,1.454182889,0.285727851,0.326749596,1.473649226,0.120596335,0.14015763,0.187256671,0.145855094,0.171398728,0.174342418,0.176811319,0.116513152,0.253062387,0.140632419,0.60564049,0.256290951,1.758617415,2.564048998,0.157060108,1.451429114,0.946064002,0.227898585,0.1579142423471741,0.1347617489937106,0.145855094,0.129237489,0.443072833,0.1696092262433333,0.1831345384551724,0.183363403,1.051846928,0,1,1,5
0.366010733,0.574955277,0.290876565,1.921288014,2.798926655,0.3019678,0.207871199,2.324150268,0.231127013,1.555635063,0.533452594,0.356708408,0.299463327,0.34490161,0.693381038,0.637567084,1.36529517,1.224686941,0.485152057,0.638998211,0.430053667,0.430411449,0.213595707,0.911985689,2.244722719,0.968872987,0.288014311,0.328801431,0.66726297,0.21431127,0.376028623,1.630769231,0.384257603,0.471556351,0.391055456,0.813595707,0.873703041,0.368515206,0.568515206,0.420751342,0.336314848,0.453309481,0.564937388,0.158818835,0.777866454,0.186219739,1.436552275,0.332003192,0.665336526,1.140728917,0.199787177,0.246874169,0.176110668,0.112529928,0.166001596,0.142591115,0.18462357,0.213620644,0.126895451,0.09896249,0.692205374,0.443735036,1.503325352,2.075552009,0.227986167,1.530194201,0.771747805,0.295025273,0.247140197,0.26150572,0.112529928,0.1310530394368159,0.501729183,0.299281724,0.1831345384551724,0.376429902,1.365522745,0,0,0,6
0.226490527,0.380497132,0.194159569,1.414913958,1.7947158,0.162350078,0.1329741,1.654962628,0.148096645,0.734225621,0.250130367,0.195202503,0.197983661,0.208065357,0.516773857,0.388145315,0.853293934,0.862854163,0.351121154,0.444811403,0.193985747,0.232400487,0.139057883,0.604554146,1.27255345,0.725186859,0.149487224,0.176082044,0.38032331,0.118720667,0.287502173,1.134886146,0.384147401,0.392490874,0.402572571,0.533460803,0.430384147,0.286806883,0.424126543,0.292543021,0.267860247,0.348339997,0.470710933,0.173873464,0.756334395,0.165983917,2.17357002,0.267637688,0.496434532,0.744651798,0.24032772,0.190259445,0.17508724,0.119101805,0.160370202,0.208921256,0.277044455,0.145046275,0.201638598,0.127143074,0.557426794,0.334395388,1.508117129,2.086481566,0.195417994,1.150811713,0.905173722,0.244424215,0.186466394,0.135487786,0.119101805,0.182673342,0.341829768,0.208921256,0.247913822,0.248065544,1.071612805,0,0,1,7
0.330275229,0.542507645,0.289785933,2.051009174,3.117675841,0.24,0.163914373,5.053333333,0.226911315,1.087584098,0.398165138,0.311559633,0.332599388,0.271681957,0.701651376,0.741896024,1.402324159,1.490275229,0.53969419,0.66116208,0.26911315,0.31706422,0.176636086,1.054923547,2.510703364,1.025932722,0.221529052,0.275229358,0.66911315,0.142752294,0.39559633,2.208807339,0.56,0.381039755,0.352538226,0.726238532,0.522568807,0.305198777,0.516452599,0.32146789,0.287461774,0.37382263,0.358409786,0.183765225,1.138314395,0.172157279,2.567563149,0.310635167,0.349137579,1.112237391,0.245074798,0.181067604,0.178696967,0.134881059,0.166598545,0.188097768,0.251614485,0.127442165,0.200604921,0.129158833,0.566009973,0.29927246,1.962560288,2.472982915,0.165617592,1.481566255,0.975312679,0.230932723,0.16880569,0.131529469,0.134881059,0.130793755,0.572876645,0.163165209,0.173383471,0.212621597,1.470285294,0,0,1,7
0.286105616,0.449398874,0.272561254,2.087657891,3.665956475,0.141226602,0.124790747,2.731243342,0.147618323,0.919951301,0.446050829,0.218840359,0.32156445,0.193577842,0.770963324,0.706285193,1.366610866,2.048851012,0.3267387,0.407852686,0.220514381,0.294019175,0.138639476,0.715111855,2.257190686,1.143357175,0.205752549,0.179881297,0.60508294,0.128138792,0.34971846,1.776441942,0.263734591,0.435093593,0.379698676,0.642063613,0.517729417,0.345152945,0.518033785,0.318977325,0.267539187,0.365241211,0.308020088,0.173754557,0.683778858,0.148035642,1.922438234,0.303665452,0.299513973,1.425070879,0.118874038,0.145301742,0.178108546,0.112697448,0.147428109,0.146213042,0.13527744,0.110064804,0.230457675,0.109862292,0.462636695,0.280579182,1.398845687,2.059133252,0.146314297,0.991798299,0.819765087,0.211219117,0.136796274,0.118570271,0.112697448,0.129708384,0.371405427,0.104293236,0.158566221,0.152592143,1.604394492,1,0,0,2
0.380214387,0.51130053,0.251711223,1.908433424,3.793103448,0.153299755,0.121787421,1.829006845,0.132765078,1.343665246,0.581170089,0.221361229,0.224331654,0.178096345,0.726462611,0.490120108,1.315639933,1.129278058,0.295621852,0.5503035,0.333979078,0.280640579,0.132765078,1.002970425,2.340565672,0.956864264,0.177321452,0.193594214,0.502130957,0.123337208,0.298850575,1.790391321,0.244091437,0.336174609,0.268758879,0.590985406,0.467260752,0.351672478,0.459640966,0.369624177,0.273795686,0.380860132,0.16686039,0.214951,0.978294323,0.160362841,0.67214708,0.27261683,0.359520531,1.158662023,0.079614481,0.177533004,0.17729003,0.11411679,0.132825788,0.142463756,0.170729732,0.126346481,0.223212116,0.127075403,0.36308415,0.24831943,1.402769904,1.780999433,0.13906212,0.999676035,0.682351988,0.194622175,0.131691909,0.154531465,0.11411679,0.136470398,0.424556572,0.122944845,0.162549607,0.155341378,1.279744067,1,0,0,2
0.423789174,0.591702279,0.25462963,1.83048433,2.650106838,0.183582621,0.154024217,1.997685185,0.185541311,1.078703704,0.425035613,0.236467236,0.279558405,0.216524217,0.666310541,0.418625356,1.167378917,1.669693732,0.423967236,0.510327635,0.32781339,0.306089744,0.153490028,0.942307692,1.621082621,1.067663818,0.207977208,0.211894587,0.568198006,0.143874644,0.405626781,1.584579772,0.293803419,0.338497151,0.333333333,0.351851852,0.297364672,0.316061254,0.330840456,0.311787749,0.269408832,0.383547009,0.542022792,0.153629469,0.711809317,0.138028169,2.366197183,0.267822319,0.478006501,0.548970748,0.384290358,0.155471289,0.137053088,0.08992416,0.125027086,0.164138678,0.182665222,0.113651138,0.192524377,0.092632719,0.424593716,0.256988082,1.066197183,1.593391116,0.128927411,0.978006501,0.678656555,0.19219935,0.142036836,0.11148429,0.08992416,0.108775731,0.320368364,0.179631636,0.162730228,0.182015168,1.161105092,0,0,0,6
0.253497164,0.40831758,0.2463138,1.878071834,2.84952741,0.235727788,0.180718336,3.442155009,0.179773157,1.071266541,0.315689981,0.325141777,0.270321361,0.277504726,0.709073724,0.627410208,1.29584121,1.165028355,0.445746692,0.661058601,0.244234405,0.379017013,0.172589792,0.874291115,2.019470699,1.027410208,0.217769376,0.243856333,0.573534972,0.174291115,0.284120983,1.607750473,0.543667297,0.386956522,0.340453686,0.692627599,0.539697543,0.288468809,0.4536862,0.281285444,0.271455577,0.34120983,0.295463138,0.183760079,1.009902391,0.157023624,1.669826001,0.295515632,0.338661763,0.884424954,0.12095063,0.170038195,0.194652709,0.12618475,0.168340642,0.189842976,0.205686802,0.108643372,0.206818503,0.111189702,0.57476305,0.282501061,1.526665724,2.454661197,0.158721177,1.395812703,0.993351252,0.226764747,0.195925874,0.1347617489937106,0.12618475,0.18432593,0.527373037,0.1696092262433333,0.251520724,0.2054395747469136,1.331730089,1,1,1,1
0.293697412,0.501666931,0.314811875,2.774249881,4.893951421,0.232735355,0.180346087,3.228131449,0.216701064,1.180346087,0.326401016,0.335926338,0.289411018,0.269566598,0.938561676,0.925543737,1.914430862,1.240038101,0.401968566,0.798539451,0.260200032,0.362279727,0.167645658,1.312113034,2.745991427,1.124464201,0.249563423,0.269884109,0.759168122,0.154786474,0.379584061,2.752817908,1.115732656,0.486426417,0.431338308,0.806635974,0.58993491,0.353865693,0.597872678,0.296237498,0.297983807,0.392443245,0.327194793,0.192142088,1.082884822,0.146752781,1.172856118,0.292160029,0.297362756,1.472909939,0.127915321,0.158683172,0.189540725,0.136257625,0.16639756,0.214119125,0.178417653,0.120649444,0.287495515,0.174739864,0.594277,0.296645138,1.800502332,2.622264083,0.164962325,1.31063868,0.863204162,0.255292429,0.151686401,0.1347617489937106,0.136257625,0.122264083,0.534714747,0.142536778,0.196627198,0.2054395747469136,1.172317905,1,0,1,3
0.389022298,0.639279588,0.328301887,2.426758148,4.889879931,0.251286449,0.208919383,5.202744425,0.222641509,1.364150943,0.410291595,0.334133791,0.338936535,0.294682676,0.876672384,0.779245283,1.805317324,1.21457976,0.441852487,0.765866209,0.307890223,0.397598628,0.189536878,1.109605489,2.347512864,1.261063465,0.243910806,0.269468268,0.77838765,0.162092624,0.490394511,2.546826758,0.680617496,0.492624357,0.514236707,0.882675815,0.645626072,0.366380789,0.636363636,0.339794168,0.347341338,0.435334477,0.42058319,0.171866029,1.123636364,0.150047847,1.455598086,0.278564593,0.327942584,1.501435407,0.116746411,0.146220096,0.196267943,0.151483254,0.175406699,0.182870813,0.189282297,0.117703349,0.264210526,0.144401914,0.611196172,0.263062201,1.759712919,2.577320574,0.17722488,1.421052632,0.943253589,0.238181818,0.1579142423471741,0.1347617489937106,0.151483254,0.126124402,0.446698565,0.1696092262433333,0.1831345384551724,0.187272727,1.066602871,0,1,1,5
0.278368993,0.503528621,0.301781113,1.913744819,2.786042343,0.20858071,0.158731937,3.049848773,0.210148986,0.900526493,0.282961801,0.269071357,0.268399238,0.254844853,0.672342332,0.562787051,1.165677159,1.249579926,0.457264479,0.744819088,0.217878347,0.329562003,0.15761174,1.144729472,2.188641201,1.033941974,0.217878347,0.264030469,0.61812479,0.147978044,0.416153243,2.081886412,1.27948919,0.416377282,0.395765655,0.608715134,0.486837683,0.297972443,0.525148426,0.290579142,0.262014114,0.382435309,0.483925171,0.20147702,0.864486986,0.164479816,2.252814225,0.321144332,0.687603069,0.883415788,0.373843837,0.173729117,0.178031118,0.123539112,0.158528716,0.192944719,0.280490428,0.123610812,0.220836022,0.150785115,0.578905858,0.326521833,1.583709758,2.186276619,0.157309816,1.160751416,0.891876389,0.282569728,0.165196817,0.121961712,0.123539112,0.123252312,0.40144834,0.208216821,0.182619918,0.235606224,1.221194522,0,0,1,7
0.399572298,0.632998848,0.274716236,2.04227669,3.982891923,0.238855075,0.157427208,4.564895542,0.168448758,1.367659154,0.431978944,0.303339365,0.281789768,0.253002139,0.765586445,0.775127488,1.521960849,1.187366343,0.388221747,0.735153808,0.311235401,0.331962494,0.153972693,1.042441191,2.167132752,1.058068761,0.199539398,0.245764106,0.568185557,0.139332127,0.405987827,1.892252015,0.606843231,0.485112683,0.493502221,0.89784504,0.591873663,0.363546636,0.561441026,0.3110709,0.306958381,0.455338049,0.358776114,0.152057927,1.047160823,0.12414253,1.392054116,0.245712652,0.295064787,1.220560213,0.125952744,0.140720274,0.179211128,0.13043064,0.156726372,0.193597561,0.199314024,0.107088415,0.201695884,0.111947409,0.552019817,0.255335366,1.860994665,2.028963415,0.167301829,1.296970274,0.849847561,0.239900915,0.147198933,0.128525152,0.13043064,0.135575457,0.38043064,0.130811738,0.179973323,0.163776677,0.935499238,0,1,1,5
0.940955587,0.608701282,0.321766153,2.789071604,5.36902758,0.239673702,0.181017739,6.4638094,0.211187362,1.39984462,0.329923605,0.358280461,0.305192283,0.292632397,0.954680824,1.024860805,2.112262074,1.332383789,0.418878674,0.761103198,0.242133886,0.377314515,0.172342354,1.35556131,2.788424187,1.196814709,0.247831154,0.294186197,0.812119643,0.157192801,0.478311537,2.798653373,0.539945617,0.466140101,0.455910915,0.946652855,0.586948077,0.382105399,0.616211317,0.346626958,0.306875566,0.473650136,0.40062152,0.191941108,1.196667958,0.141263076,1.730492057,0.302363425,0.372103836,1.442464161,0.082758621,0.148469585,0.197132894,0.145679969,0.160170477,0.213250678,0.144207671,0.107012786,0.235800077,0.133436652,0.519101124,0.281441302,1.542192948,2.836807439,0.179077877,1.54668733,0.851297947,0.219992251,0.135838822,0.114606742,0.145679969,0.110964742,0.466408369,0.117628826,0.167067028,0.171406432,1.035102673,0,1,1,5
0.38264963,0.596951356,0.338937458,2.488231338,4.260928043,0.251288949,0.207800941,2.672046626,0.204662632,1.30307106,0.599193006,0.327953374,0.317193454,0.272360457,0.889262497,0.674288276,1.696704775,1.355973997,0.413584398,0.736830307,0.38623627,0.418516028,0.196144362,1.207576777,2.955615333,1.260479713,0.279309572,0.282223717,0.778749159,0.201524322,0.404841964,2.059403721,0.343196593,0.513113652,0.398565344,0.779197489,0.642681013,0.379287155,0.639991033,0.445415826,0.352387357,0.425689307,0.180452813,0.19291546,0.843824072,0.175138267,0.907426916,0.327495391,0.549644456,1.643271003,0.085198841,0.162628391,0.180405583,0.128127469,0.182775876,0.174611535,0.230576771,0.138530419,0.207137214,0.105609692,0.553858309,0.324993416,1.445088228,2.384382407,0.161443245,1.43705557,0.961285225,0.262048986,0.1579142423471741,0.163418488,0.128127469,0.1310530394368159,0.51132473,0.159204635,0.214379774,0.2054395747469136,1.718461944,1,1,0,0
0.417048669,0.654150005,0.311225983,2.491075783,4.172729933,0.197600702,0.157612406,2.878279528,0.205208232,1.154686433,0.52589486,0.267726519,0.353750122,0.24285575,0.870671998,0.550863162,1.583829123,1.995415976,0.508143958,0.699795182,0.333170779,0.327513898,0.147664098,1.377840632,2.77118892,1.293670145,0.229201209,0.264312884,0.704964401,0.144835658,0.366331805,2.363015703,0.283721838,0.401541012,0.349068565,0.694138301,0.44357749,0.359504535,0.465619819,0.379986345,0.267141324,0.372768946,0.317760655,0.219821716,1.148755726,0.203231398,2.312306549,0.358858487,0.613284635,1.067970781,0.157546119,0.171350749,0.208926582,0.114770336,0.153336635,0.183112542,0.160950848,0.123870249,0.280735422,0.14436053,0.498823821,0.295716231,1.892039123,2.341463415,0.14169865,1.104494243,0.988238207,0.223659775,0.150241426,0.110622756,0.114770336,0.120836944,0.433576823,0.117432215,0.158536585,0.146341463,1.896805745,1,0,0,2
0.248980258,0.515907978,0.279164627,2.229564366,3.390438897,0.233643335,0.177027248,3.666992984,0.219448523,1.13476913,0.283243596,0.314243759,0.277206722,0.280959373,0.832109643,0.8089411,1.52879752,0.951868168,0.460270844,0.627671725,0.28014358,0.347201827,0.206395823,1.114537445,2.317343775,0.977484092,0.228911731,0.249143417,0.652145538,0.174416707,0.364659814,2.12432697,0.993147332,0.377549356,0.340838636,0.725240659,0.547887094,0.327622777,0.548213412,0.301354218,0.305759504,0.381791483,0.321585903,0.176260649,0.952452222,0.179253972,1.618581626,0.272507483,0.529242459,1.177066544,0.859313838,0.172806816,0.187428045,0.135160028,0.181671656,0.205733364,0.392125259,0.127101082,0.195141607,0.119732904,0.623762376,0.286092563,1.810845038,2.466728068,0.155998158,1.370250979,0.806930693,0.204006447,0.141492056,0.122150587,0.135160028,0.105111674,0.486875432,0.450840433,0.156228414,0.305088648,1.306009671,0,1,1,5
0.643166246,0.907500902,0.315903354,2.317526145,3.415073927,0.239271547,0.184817887,5.522719077,0.213306888,1.617742517,0.79769203,0.31067436,0.408222142,0.265957447,0.793905517,0.64803462,1.478723404,2.826721962,0.602596466,0.572664984,0.625495853,0.352326001,0.204291381,1.068698161,1.946988821,1.304724125,0.251893256,0.268301479,0.719076812,0.170032456,0.480706816,1.985575189,0.312477461,0.425531915,0.398485395,0.707897584,0.578254598,0.316083664,0.534980166,0.353227551,0.276054814,0.402271908,0.863144609,0.177604635,0.897113176,0.153431226,3.133652982,0.294575966,0.637099191,1.266606733,0.317251024,0.158126061,0.170012986,0.098491659,0.139846169,0.161422435,0.238937169,0.119968035,0.246229148,0.146239137,0.456897413,0.267206073,1.551493357,2.133553092,0.135950455,1.252622116,0.921386475,0.221356508,0.174508041,0.126261113,0.098491659,0.119568475,0.45479972,0.19798222,0.186694636,0.200978923,1.556887424,0,1,0,4
0.280735721,0.434656341,0.281316554,2.299322362,3.722555663,0.266214908,0.179090029,4.840464666,0.198063892,1.240464666,0.369990319,0.319070668,0.278412391,0.275508228,0.82749274,0.827879961,1.71732817,1.134946757,0.393610842,0.652081317,0.286544046,0.37018393,0.175798645,0.943852856,2.013359148,1.052662149,0.230590513,0.265827686,0.643175218,0.177153921,0.352952565,2.035430784,0.519070668,0.46892546,0.439690223,0.801548887,0.530880929,0.327395934,0.563407551,0.306292352,0.283833495,0.347337851,0.396515005,0.157756024,1.02434739,0.132153614,1.53250502,0.289282129,0.250753012,1.045808233,0.064633534,0.146711847,0.158634538,0.129769076,0.161646586,0.192143574,0.143072289,0.101154618,0.261671687,0.138805221,0.579819277,0.268448795,1.688002008,2.427836345,0.178965863,1.438629518,0.841114458,0.261797189,0.1579142423471741,0.1347617489937106,0.129769076,0.135542169,0.477911647,0.1696092262433333,0.235190763,0.21623996,1.082705823,1,1,1,1
0.35652729,0.565751676,0.375518672,2.709224386,4.730928822,0.248483881,0.217682732,6.335142036,0.227736993,1.600383019,0.371209703,0.342483243,0.39067986,0.308011491,0.977497606,0.724545164,1.812639643,1.897223109,0.461538462,0.787264603,0.307851899,0.415416534,0.203159911,1.387807214,2.669486116,1.195818704,0.268592403,0.28694542,0.750877753,0.187839132,0.528247686,2.733322694,0.599744654,0.530641558,0.479731886,0.83338653,0.806415576,0.511969358,0.696137887,0.460740504,0.416374082,0.60932014,0.884934568,0.194807068,0.83577353,0.166534439,1.943526866,0.28344753,0.290010819,1.317706455,0.387234043,0.210025243,0.185647313,0.117345835,0.130328164,0.173025604,0.236855391,0.128885683,0.203245582,0.150450775,0.356797692,0.278326722,1.282654165,1.870032456,0.14626758,1.252939055,0.736602957,0.234331049,0.194013704,0.17526145,0.117345835,0.160764515,0.428344753,0.236062027,0.1831345384551724,0.24111071,0.85712225,0,0,1,7
